# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6308.52,0.985648,0.260434,3,0,48.1215,21.9929,117.27,34.129,33.4566,13.7161,44.5001,13.651,52.3453,154.674,51.1972,6.83857,0.208676,0.210893
-6312.2,0.628477,0.415755,2,0,39.6536,26.2439,116.978,36.4924,29.7198,13.4376,40.8288,13.4414,52.6669,159.602,52.4388,6.11067,0.210619,0.193118
-6312.78,0.997978,0.282555,2,0,40.6108,27.4576,122.285,36.6709,28.5748,13.7801,43.7888,13.7428,49.3843,156.449,51.0736,6.34158,0.20677,0.186229
-6312.07,0.956078,0.461108,1,0,43.8188,29.6586,121.499,37.7689,29.2844,14.512,45.13,13.2776,50.2148,155.488,51.6713,6.38037,0.205246,0.188846
-6312.11,0.709624,0.677697,2,0,46.6956,16.0197,132.937,37.4326,34.2639,14.0969,46.8648,14.06,59.5206,167.41,56.6093,7.1667,0.211412,0.222674
-6313.05,0.312055,0.558552,1,0,55.4031,24.5296,127.815,38.1606,31.5151,14.1051,45.5426,14.9708,55.8495,164.727,55.9957,8.24378,0.206895,0.206955
-6311.23,0.997455,0.184116,3,0,44.7292,26.6107,128.563,38.4689,38.1163,13.2653,50.13,14.9812,59.503,175.815,59.1586,8.11939,0.209621,0.1978
-6315.08,0.968834,0.297024,2,0,53.8012,19.5226,134.86,37.2783,34.1941,15.5686,47.6621,15.598,61.6227,170.326,61.1581,7.47402,0.209141,0.222103
-6311.71,1,0.44612,2,0,49.118,23.6117,131.74,36.7648,35.1463,16.3164,47.7068,15.8709,61.1096,172.691,58.4896,7.06671,0.218667,0.220265
-6308.38,0.730847,0.71541,1,0,47.4566,28.294,134.309,37.9769,35.5264,14.69,50.3765,13.9835,61.4013,179.384,57.4047,7.81275,0.208862,0.203571
-6312.84,0.415888,0.621799,2,0,50.2479,28.0307,130.383,39.3862,34.1411,15.0926,48.2581,15.682,59.968,182.665,64.2982,6.59413,0.204174,0.189462
-6311.03,0.996634,0.267341,3,0,44.5074,20.5259,119.485,35.5663,32.7713,13.6001,42.8433,11.9606,55.445,155.229,47.0782,7.43426,0.213607,0.206768
-6309.99,0.850175,0.423063,2,0,43.6057,22.1944,120.54,39.0299,30.7427,15.8795,47.0127,15.8016,54.4965,167.94,56.0053,7.01316,0.206132,0.198931
-6311.18,0.990031,0.481449,2,0,45.3997,21.8665,127.939,38.4867,37.6997,15.4776,48.1903,15.9336,56.8288,166.71,57.44,7.47141,0.201369,0.190471
-6316.08,0.251134,0.744085,1,0,41.8449,19.0735,126.994,35.2386,33.2016,15.3149,45.8938,16.0016,61.0034,174.733,59.9674,7.64836,0.218847,0.195685
-6311.48,0.988643,0.227285,3,0,44.5762,30.3648,128.489,38.3317,34.3168,14.7229,49.9298,16.8393,60.3474,168.13,59.4694,7.17923,0.206244,0.195471
-6312.36,0.949524,0.349907,2,0,46.4899,21.7339,133.842,41.4138,28.3592,14.6946,48.9758,16.692,60.1375,178.283,56.7192,6.84507,0.212926,0.200022
-6314.88,0.850501,0.492509,2,0,44.3385,26.2272,119.696,38.3523,37.2739,15.523,46.7276,16.5095,56.5032,159.79,53.4755,6.47289,0.19775,0.192519
-6313.07,0.808902,0.558082,2,0,41.7231,20.9327,122.944,39.2566,29.5251,13.5067,45.472,11.736,59.4818,160.017,55.3044,7.71252,0.211342,0.200154
-6311.77,0.937347,0.577719,2,0,43.4718,22.6744,118.259,32.9214,28.9932,13.5465,44.2719,15.3704,55.5512,158.593,48.2705,6.09251,0.203941,0.205896
-6311.77,0.00962402,0.785479,1,0,43.4718,22.6744,118.259,32.9214,28.9932,13.5465,44.2719,15.3704,55.5512,158.593,48.2705,6.09251,0.203941,0.205896
-6308.24,0.998209,0.149675,3,0,43.4493,21.4343,123.195,35.5614,30.3694,14.1659,43.5332,14.6149,53.7596,157.667,50.299,6.1837,0.203766,0.200268
-6309.27,0.968632,0.232178,3,0,47.597,23.5898,120.14,37.0203,31.865,13.9087,47.2059,14.5321,55.6737,158.129,56.1787,7.78444,0.210579,0.191127
-6308.37,0.975683,0.336924,2,0,44.3103,21.6759,121.213,39.7733,31.0683,14.6882,46.2708,13.5366,56.8653,168.097,54.3792,6.57861,0.215443,0.206476
-6310.1,0.862586,0.494143,2,0,46.6951,24.8291,125.274,36.3703,29.0203,14.5115,45.9924,13.7437,54.7044,155.797,49.6718,7.25823,0.204753,0.196712
-6308.1,0.9516,0.57113,2,0,45.5825,21.9522,125.139,36.592,36.1129,13.5077,45.796,14.1615,56.3547,165.034,57.2834,6.40378,0.207959,0.188913
-6314.88,0.155345,0.791627,1,0,49.5414,16.7063,124.684,40.6186,30.6574,16.2913,47.5851,12.9136,56.7305,175.631,56.8329,6.54992,0.21368,0.199424
-6308.47,0.998239,0.214061,3,0,47.8365,22.2355,128.874,35.5604,31.7668,14.7306,47.001,14.1938,57.1369,161.699,53.5127,6.24029,0.204782,0.196861
-6309.21,0.94456,0.326787,2,0,45.9126,23.4851,131.008,35.5548,33.0406,14.6294,47.412,14.285,56.4606,163.62,53.1711,6.04094,0.20615,0.191906
-6311.19,0.867396,0.445484,2,0,44.9079,21.8074,119.446,39.575,29.9521,13.5059,46.8405,12.59,54.2585,154.501,52.3504,7.64202,0.206197,0.190627
-6312.31,1,0.518102,1,0,44.1881,23.9798,121.642,42.0286,30.801,13.1249,45.5142,12.7259,52.4196,166.765,53.6429,7.29649,0.206579,0.200016
-6311.85,0.368075,0.785076,1,0,42.7919,25.5701,124.201,40.1909,28.9296,13.2359,43.5319,13.1451,56.6013,164.904,56.1522,7.81426,0.212681,0.197016
-6309.93,0.971423,0.335313,3,0,49.1341,23.4911,118.524,37.4255,33.5288,14.7481,46.8153,14.608,53.1543,159.343,58.2384,7.34837,0.211436,0.205158
-6309.24,0.95651,0.479051,2,0,43.0087,22.0935,126.306,37.4852,32.1366,14.6201,47.9684,14.2077,60.4172,167.092,49.0233,6.55579,0.209283,0.199707
-6308.18,0.727878,0.662181,2,0,49.0853,19.016,124.496,37.3672,29.762,14.6256,46.0378,13.796,53.6058,163.12,54.755,6.77979,0.212861,0.196167
-6310.67,0.439017,0.581746,1,0,45.094,30.3514,120.933,37.624,35.1699,15.132,43.4698,14.4612,54.2239,163.531,53.1414,7.664,0.209505,0.202715
-6312.41,0.981844,0.290544,2,0,46.4739,31.4513,121.701,37.1322,34.2285,15.814,43.7394,14.4191,53.3009,164.857,54.1253,7.69427,0.207642,0.203437
-6311.73,1,0.420933,2,0,47.0151,22.5514,123.513,34.8319,29.5811,15.8124,47.6402,13.7051,55.6274,160.882,49.585,7.75092,0.206003,0.188681
-6319.23,0.675571,0.62949,1,0,38.118,25.7826,120.145,35.5004,33.3901,12.6961,43.5435,13.8296,55.4422,161.492,62.9202,5.35961,0.206124,0.184354
-6319.72,0.875435,0.501084,2,0,53.0624,22.0564,131.814,42.2261,31.5066,15.7366,48.0696,12.5446,57.1351,166.316,46.307,8.55294,0.211553,0.201865
-6317.06,1,0.587013,1,0,51.7647,22.9798,127.074,43.5187,28.8083,16.0598,47.9477,12.634,57.8256,169.88,48.4345,7.53236,0.208948,0.203967
-6313.22,0.473527,0.871574,1,0,45.7472,16.8793,125.093,34.3531,35.9551,14.3325,48.7933,12.8861,57.2065,169.24,53.143,7.27494,0.211627,0.185924
-6312.5,0.814847,0.472753,1,0,40.7795,21.3896,121.627,34.1811,34.727,13.6482,47.3378,12.4127,57.9326,170.222,53.4141,7.41795,0.2104,0.192148
-6309.58,1,0.492679,2,0,46.835,29.5355,128.832,35.602,30.8985,15.3037,46.0501,13.4765,55.7737,163.222,53.6224,6.67948,0.206978,0.18846
-6309.65,0.831596,0.728127,1,0,46.6763,26.7683,118.286,34.7705,30.9785,14.3422,46.5521,12.7742,56.1333,164.372,51.3275,5.91135,0.204999,0.18417
-6309.37,0.650207,0.781254,1,0,49.0059,24.403,124.888,39.2991,31.0664,15.381,46.1385,12.647,56.4283,160.876,51.5462,6.81358,0.203389,0.194028
-6315,0.644423,0.596458,1,0,41.3632,35.1398,117.358,39.2008,34.3265,13.6101,46.0939,11.96,56.9302,164.851,50.8926,6.83211,0.207051,0.19591
-6311.22,0.967215,0.451517,2,0,38.9642,23.3687,123.834,40.3119,30.9042,14.9721,44.9556,14.7729,53.7279,157.579,49.728,7.09738,0.210082,0.197067
-6313.88,0.352099,0.623794,1,0,41.7083,29.5041,112.112,35.9669,34.0437,14.7281,43.9224,14.5605,50.585,160.414,50.9874,6.34896,0.204161,0.186794
-6310.45,0.990962,0.275639,2,0,39.2925,22.5415,120.574,37.7079,29.4946,13.5123,44.7711,13.6844,55.8576,151.612,51.1404,6.80489,0.20727,0.201316
-6310.29,0.965162,0.397529,2,0,51.2145,20.5524,126.543,38.3135,36.279,13.4523,47.6823,13.8702,55.5648,171.817,59.4426,6.82609,0.211517,0.198988
-6309.08,0.904305,0.545138,1,0,45.3727,26.2709,126.092,37.6245,35.0387,12.1164,45.9416,14.4312,57.5013,164.584,56.7428,6.55092,0.209775,0.204067
-6309.08,0.33878,0.667168,1,0,45.3727,26.2709,126.092,37.6245,35.0387,12.1164,45.9416,14.4312,57.5013,164.584,56.7428,6.55092,0.209775,0.204067
-6309.08,0.802434,0.583046,1,0,45.3727,26.2709,126.092,37.6245,35.0387,12.1164,45.9416,14.4312,57.5013,164.584,56.7428,6.55092,0.209775,0.204067
-6309.08,0,5.85631,-1,1,45.3727,26.2709,126.092,37.6245,35.0387,12.1164,45.9416,14.4312,57.5013,164.584,56.7428,6.55092,0.209775,0.204067
-6308.84,0.618009,0.889775,1,0,42.7917,25.2374,124.928,33.9593,34.3048,12.8617,45.8115,14.7775,54.3565,164.317,54.6983,6.50448,0.205111,0.201086
-6308.21,0.936085,0.428646,2,0,48.8324,23.4833,123.133,39.3845,31.0277,15.879,46.856,13.0659,56.6937,166.398,53.6673,7.22712,0.214291,0.197181
-6307.59,0.922821,0.523705,2,0,44.4502,21.5971,122.733,38.0791,33.21,12.383,45.2456,13.542,55.7161,162.152,50.4478,6.58073,0.208129,0.194013
-6310.08,0.453938,0.680128,1,0,50.5151,27.9679,122.839,35.4657,31.1984,13.4759,43.8124,14.115,56.633,161.728,53.672,6.2197,0.204262,0.192435
-6312.69,0.988611,0.222453,3,0,42.0349,16.664,119.797,39.0928,30.6746,14.2933,47.734,15.1424,53.9279,163.792,53.065,8.26386,0.209679,0.198844
-6313.16,1,0.379033,2,0,44.4878,15.5054,121.144,37.6357,35.4192,13.2983,43.0379,14.9484,56.362,155.487,48.8312,6.78361,0.213196,0.213688
-6314.47,0.667934,0.692133,1,0,42.7376,28.4532,123.561,38.4464,28.9736,15.8499,46.7779,13.834,53.2317,155.217,57.4193,6.10339,0.214996,0.207713
-6315.21,1,0.451431,2,0,50.9676,19.2725,126.734,37.6128,36.9622,12.9858,50.5565,14.6894,59.598,168.558,52.3458,7.95682,0.200368,0.185707
-6319.02,0.871402,0.846683,1,0,46.8848,18.9354,124.952,40.6725,35.6928,11.7071,47.446,16.145,62.0137,175.903,52.672,7.45312,0.206843,0.179845
-6315.16,0.358906,1.06321,1,0,42.7385,21.0701,124.091,39.6505,29.464,12.9906,46.0512,15.8125,59.2872,172.798,48.9238,7.2743,0.20391,0.177015
-6313.16,0.968313,0.266424,3,0,44.6195,26.0549,129.26,38.6716,29.6451,12.6814,44.8127,15.3872,54.5719,167.456,51.5627,6.4512,0.199174,0.190988
-6310.65,1,0.457801,2,0,46.7044,21.7435,121.031,36.6103,35.6487,14.774,49.51,13.177,58.9858,166.543,57.7838,6.56701,0.210761,0.198754
-6310.65,0.176143,0.866113,1,0,46.7044,21.7435,121.031,36.6103,35.6487,14.774,49.51,13.177,58.9858,166.543,57.7838,6.56701,0.210761,0.198754
-6312,0.992961,0.12686,4,0,48.0202,20.6476,126.663,39.5788,34.7112,13.8644,49.9685,11.5797,60.8233,172.691,54.7734,6.87311,0.211108,0.203617
-6311.35,0.915407,0.235882,3,0,45.4173,23.3076,127.569,38.1744,30.0543,14.0183,44.4674,15.4511,54.3305,171.851,58.1494,7.15516,0.212289,0.201948
-6310.45,0.994207,0.343621,2,0,44.1523,21.0595,131.593,37.6907,30.5154,14.7857,47.6949,14.2414,56.9434,164.154,51.8704,6.33812,0.200565,0.201815
-6310.58,0.987064,0.632728,1,0,47.8549,21.4594,126.107,37.3432,30.054,14.0953,48.2065,14.2793,56.1909,161.707,48.7785,6.4955,0.201769,0.20573
-6308.61,0.505979,1.13026,0,0,48.2698,25.499,123.168,37.8453,30.6656,14.8536,44.9038,16.0277,54.9985,165.098,53.8505,6.08341,0.210163,0.2013
-6308.92,0.948731,0.476796,2,0,46.9595,24.7823,122.806,36.6716,35.6764,14.1125,43.6239,15.5982,55.4737,162.004,57.0442,6.68886,0.207299,0.202274
-6308.75,0.676054,0.755775,1,0,44.8153,24.2077,122.065,32.3825,32.1153,13.9114,45.8018,14.8832,55.6015,162.253,51.4628,6.29599,0.209046,0.20395
-6310.32,0.798487,0.534678,1,0,44.1949,22.837,122.936,32.5441,31.3809,14.1188,47.209,14.9873,56.286,158.995,53.5604,6.15791,0.210086,0.20757
-6314.39,0.70863,0.543265,1,0,43.682,22.5302,119.017,34.3077,31.9057,14.3103,44.2503,14.0845,58.6791,165.056,58.8014,5.94348,0.215715,0.216346
-6317.5,0.993047,0.426047,2,0,46.5469,26.4164,118.52,38.1159,33.1086,15.9798,43.6708,12.3911,52.7747,150.115,58.5014,5.5989,0.220088,0.203885
-6309.23,1,0.756313,1,0,41.0929,20.3749,122.568,35.2755,34.6757,13.8269,44.9424,13.8394,54.4845,163.077,54.5527,6.77653,0.21242,0.216468
-6309.23,9.75831e-27,1.35617,0,0,41.0929,20.3749,122.568,35.2755,34.6757,13.8269,44.9424,13.8394,54.4845,163.077,54.5527,6.77653,0.21242,0.216468
-6309.35,0.994322,0.145158,3,0,49.4108,24.3752,124.686,34.4079,32.9832,14.3951,45.7679,14.3583,55.4366,158.871,51.1939,6.57045,0.21867,0.213187
-6309.81,0.965516,0.257292,3,0,44.1717,28.7215,125.199,34.9346,34.8177,14.2238,45.4525,14.613,54.3785,160.54,48.0284,7.17999,0.211092,0.197704
-6313.82,0.879178,0.417173,2,0,38.9421,27.48,125.389,33.3942,36.2614,14.5814,47.5904,13.5252,56.4593,165.913,52.6457,8.0624,0.20628,0.196262
-6311.79,0.931684,0.529702,1,0,40.7694,25.7982,121.158,35.216,34.7759,15.7236,46.5082,12.5916,58.8752,162.971,53.5656,7.60601,0.207773,0.198475
-6311.79,0.0521153,0.77262,1,0,40.7694,25.7982,121.158,35.216,34.7759,15.7236,46.5082,12.5916,58.8752,162.971,53.5656,7.60601,0.207773,0.198475
-6310.55,0.992747,0.104766,4,0,42.3202,25.4638,121.563,34.8002,35.3742,15.5343,45.5506,12.634,57.6753,161.701,53.3582,7.65879,0.207172,0.198448
-6306.99,0.994487,0.181151,3,0,46.9312,23.9831,120.041,37.9168,33.3626,14.444,46.7255,15.0243,56.7374,165.11,56.4298,7.16009,0.205127,0.187277
-6310.41,0.923531,0.311901,2,0,47.5037,23.7918,126.591,35.3178,32.3503,14.3817,46.7161,14.8543,57.6367,167.612,47.9503,6.77298,0.198279,0.193851
-6310.85,0.880203,0.441759,2,0,42.7203,23.2157,126.524,39.6717,32.4385,12.914,47.4448,13.4603,52.6985,163.445,55.6648,6.34663,0.201206,0.193596
-6312.49,0.947311,0.555726,2,0,51.1303,21.366,119.008,36.2415,28.9006,12.8524,44.2661,13.7654,50.6152,157.374,48.8784,7.14243,0.21468,0.20475
-6314.38,0.509482,0.828697,1,0,38.0651,22.9812,114.513,35.1073,32.0111,15.0333,43.7181,14.1767,58.6017,161.684,55.6471,7.15013,0.209799,0.19366
-6314.94,0.925876,0.398879,2,0,48.3589,21.7166,127.392,34.404,32.5146,12.3636,45.9277,14.3224,51.9473,155.402,50.4005,7.74181,0.214863,0.200356
-6314.42,0.99297,0.561104,1,0,49.7437,20.8275,125.98,33.8204,34.3275,12.4067,47.4818,14.3373,52.5807,163.725,54.0144,7.87755,0.213995,0.203121
-6314.42,0.151033,0.930459,1,0,49.7437,20.8275,125.98,33.8204,34.3275,12.4067,47.4818,14.3373,52.5807,163.725,54.0144,7.87755,0.213995,0.203121
-6310.15,0.999561,0.184885,3,0,43.4325,25.8932,125.773,37.0089,34.72,14.025,44.0967,14.5356,58.5511,163.222,55.3704,6.11679,0.213868,0.215137
-6309.94,0.97336,0.311842,3,0,43.9301,27.3428,121.517,37.9197,28.7787,12.7798,45.9973,12.3915,53.8627,159.687,52.4546,6.09879,0.202085,0.190696
-6311.95,0.764985,0.489179,2,0,45.8398,19.5179,119.647,36.2217,34.7501,15.6636,43.841,15.4534,55.6793,162.595,51.7676,7.71343,0.222205,0.20409
-6313.35,0.935936,0.456906,2,0,46.2646,25.9536,121.165,37.9347,38.133,13.6092,45.151,15.0809,52.7736,154.45,54.3668,5.91944,0.213123,0.217074
-6309.13,1,0.648148,1,0,44.6157,23.8337,121.732,37.1911,29.1016,14.2883,44.5639,13.3131,54.654,161.526,54.9113,5.74825,0.210764,0.211896
-6309.13,0.00735543,1.06844,0,0,44.6157,23.8337,121.732,37.1911,29.1016,14.2883,44.5639,13.3131,54.654,161.526,54.9113,5.74825,0.210764,0.211896
-6310.65,0.981009,0.160614,3,0,44.6692,22.7497,120.499,36.8747,28.777,14.1263,45.6248,13.5222,54.0622,163.721,56.417,5.75029,0.209737,0.212977
-6310.68,0.988549,0.253665,3,0,49.8093,20.076,123.921,38.5434,35.4983,14.2046,44.79,12.6466,56.7571,160.701,50.2132,6.66516,0.214082,0.19321
-6310.91,0.960574,0.405295,2,0,39.0476,19.6284,119.594,36.0035,31.1436,14.8722,45.3688,13.3936,55.6644,161.921,47.7371,6.26536,0.208863,0.202896
# Adaptation terminated
# Step size = 0.432823
# Diagonal elements of inverse mass matrix:
# 0.00795373, 0.0229708, 0.00416756, 0.00379795, 0.00777008, 0.0062306, 0.00215247, 0.00700145, 0.00299058, 0.00720485, 0.00693187, 0.00793573, 0.00210443, 0.00322504
-6308.25,0.972931,0.432823,1,0,40.8547,26.3022,123.09,34.6046,30.7129,13.6861,45.4444,14.1562,55.084,156.344,51.939,6.95891,0.212352,0.199885
-6310.88,0.444204,0.432823,2,0,48.8281,25.8062,129.214,37.2276,30.5971,13.3924,48.6815,16.4705,59.2284,170.856,50.7634,6.20055,0.206361,0.195647
-6309.41,0.835665,0.432823,2,0,47.1848,23.0716,129.277,37.935,31.7849,13.933,47.9075,16.2716,60.0684,163.447,54.7966,6.78697,0.207062,0.197123
-6307.51,0.938083,0.432823,2,0,44.6349,21.4524,122.062,37.5463,32.8213,14.7466,44.2686,12.7936,56.0415,158.334,54.9004,7.51032,0.212807,0.19774
-6312.52,0.812487,0.432823,2,0,41.3738,18.9364,124.761,38.7421,32.4625,13.4402,46.0849,16.1162,55.1751,166.353,53.2349,6.77225,0.221564,0.216997
-6314.86,0.915069,0.432823,2,0,41.1335,19.9158,134.359,38.722,31.4594,14.5749,47.2438,13.3331,53.8315,165.424,57.5392,6.96292,0.221386,0.216095
-6310.3,0.995084,0.432823,2,0,44.9622,17.4617,119.992,36.7996,31.9914,14.0293,44.1806,13.8717,58.8804,162.48,50.5147,7.55777,0.21209,0.20463
-6307.24,0.897764,0.432823,2,0,45.5077,22.4372,123.34,37.0812,32.2469,14.2569,45.457,14.4274,54.1116,167.323,56.7598,6.20085,0.211283,0.202625
-6311.26,0.88052,0.432823,2,0,40.6915,21.681,127.411,38.8027,33.1767,12.9215,45.415,14.1053,56.7339,159.848,49.4159,7.80792,0.214722,0.205463
-6309.96,0.996988,0.432823,2,0,42.6254,22.2357,126.461,37.9786,35.1274,12.6593,45.5496,14.6447,55.4973,159.184,49.3724,7.27015,0.213166,0.204328
-6311.43,0.953775,0.432823,2,0,41.2602,21.0936,120.62,41.5498,33.2112,14.8533,45.6433,14.3554,54.4418,160.523,48.6168,7.51854,0.211512,0.21056
-6309.79,0.894624,0.432823,2,0,44.791,20.5395,121.543,40.6059,32.3692,14.9472,45.5625,14.6802,56.3801,156.714,49.0065,7.34726,0.213053,0.208541
-6310.6,0.805369,0.432823,2,0,46.4248,21.5943,126.094,34.9543,30.8832,13.3839,47.0647,13.9628,56.9194,173.314,59.2913,7.09207,0.202582,0.180209
-6308.19,0.992228,0.432823,2,0,45.1271,24.4866,120.534,37.7191,34.4818,14.8205,45.849,13.9241,55.6685,161.92,48.9701,6.61542,0.205617,0.209524
-6309.95,0.941639,0.432823,2,0,44.3134,24.8442,121.259,34.5315,30.8784,13.7235,45.3563,13.3787,54.9904,159.381,59.2545,6.94711,0.19963,0.185025
-6309.66,0.946582,0.432823,1,0,45.3124,21.2675,117.542,37.6463,31.7434,13.6363,44.571,13.0809,55.1238,160.568,45.9536,7.26872,0.209231,0.204313
-6308.86,0.999781,0.432823,2,0,41.5708,19.7527,121.329,37.4864,29.6081,14.3017,44.2144,15.3379,53.1616,157.21,55.0278,6.36238,0.206789,0.192246
-6308.98,0.989702,0.432823,2,0,49.2542,29.1874,125.639,37.9584,34.3143,13.9709,47.7067,12.4614,59.2315,167.125,52.1472,6.80874,0.206212,0.193449
-6308.74,0.729123,0.432823,2,0,48.9508,26.1936,126.661,38.9717,33.4041,12.9455,47.5967,12.4178,55.7956,166.057,52.8938,7.01409,0.209568,0.195129
-6308.61,0.725171,0.432823,2,0,46.6705,21.8089,131.108,37.7395,33.1953,15.6721,49.8462,16.2594,57.8818,170.076,53.3433,7.19145,0.209849,0.205747
-6309.25,0.873707,0.432823,2,0,44.2904,27.4616,124.601,39.2417,32.554,14.3494,45.8429,15.764,54.7861,166.439,54.8984,7.27801,0.217686,0.213662
-6310.18,0.948024,0.432823,2,0,42.2612,26.1471,128.625,38.5386,33.1799,14.9297,46.9823,14.4044,58.7535,164.44,51.304,6.6999,0.217244,0.189902
-6310.8,0.797839,0.432823,2,0,50.987,21.0934,129.165,39.2947,32.4542,14.0729,48.6562,14.7984,56.1404,175.263,59.1886,7.53516,0.198702,0.200495
-6313.66,0.91066,0.432823,2,0,51.8006,18.2108,131.931,40.0743,35.0454,13.8915,46.6895,15.9068,56.8439,170.626,58.3477,8.26534,0.210982,0.189928
-6315.77,0.964307,0.432823,2,0,49.3096,18.2308,119.725,44.0269,31.9651,13.5968,47.8499,16.2039,57.9407,168.635,59.1757,6.67218,0.207306,0.207497
-6312.92,1,0.432823,1,0,48.5169,18.0901,121.086,42.0981,31.2469,13.7906,47.537,15.8572,57.9853,171.373,57.884,6.66136,0.207001,0.207453
-6311.13,0.998523,0.432823,2,0,46.4117,19.7701,127.804,38.6933,30.2503,13.7169,48.8982,15.9152,55.6793,164.099,55.4479,6.65078,0.206914,0.216378
-6310.62,0.984134,0.432823,2,0,47.1175,20.4257,121.887,35.686,37.0148,14.1475,45.7039,13.2689,55.9436,162.256,57.2938,7.80626,0.210629,0.216695
-6310.27,0.98018,0.432823,2,0,44.6466,23.2713,130.044,39.8849,30.7715,14.8289,46.4053,15.4133,57.088,168.773,54.8689,5.91652,0.220275,0.19802
-6309.28,0.983557,0.432823,2,0,48.0534,27.4553,127.691,38.3278,38.5371,13.8266,48.8103,14.0161,58.8115,168.076,55.485,7.3645,0.20575,0.208398
-6310.93,0.954561,0.432823,2,0,46.7125,20.6056,132.493,40.2587,29.902,15.846,50.0814,14.9918,59.8556,177.514,58.1428,7.34229,0.217501,0.194942
-6311.83,0.960531,0.432823,2,0,49.1687,33.0538,136.016,39.7663,36.1801,14.2326,50.7563,14.9609,61.548,176.906,56.4461,7.57155,0.196896,0.198182
-6311.61,0.788046,0.432823,2,0,45.8927,25.1801,130.437,41.6137,32.1287,13.278,49.0098,12.6331,60.358,177.719,53.9553,6.74516,0.20816,0.180644
-6308.57,0.945587,0.432823,2,0,47.7579,22.777,133.346,41.8477,31.0099,14.4572,49.6017,14.7163,58.4662,173.794,57.9659,7.66416,0.213741,0.199506
-6309.07,0.949461,0.432823,2,0,47.2255,27.1398,130.724,37.1416,37.8285,15.1494,49.5771,14.5714,61.3178,170.776,55.7871,6.87404,0.204795,0.200886
-6307.88,0.785677,0.432823,2,0,45.3848,25.0339,133.894,40.3508,32.5388,14.1185,49.6888,15.5108,58.0406,171.384,56.344,6.87181,0.204,0.195634
-6312.57,0.828628,0.432823,1,0,45.1909,33.3917,132.857,40.6788,30.8252,14.0353,47.5932,13.9165,57.1781,175.369,60.9689,7.59275,0.211512,0.195855
-6310.91,0.969757,0.432823,2,0,51.7689,30.4416,133.809,38.6365,35.2999,15.1762,50.1717,14.1407,60.3526,173.601,53.7859,6.21326,0.205137,0.206801
-6311.9,0.984503,0.432823,2,0,47.6833,29.2092,137.246,40.8656,35.064,16.3347,51.3345,14.9796,59.7791,177.095,53.4615,6.39387,0.202907,0.206975
-6309.67,0.993258,0.432823,2,0,46.282,24.2989,131.157,41.8874,33.8326,14.0682,50.2236,14.9542,60.7719,174.404,58.6477,5.83032,0.209264,0.202866
-6308.28,0.973566,0.432823,2,0,45.815,22.1726,130.747,40.4131,32.7674,14.4212,50.3235,15.1079,61.4942,175.281,53.5999,7.7454,0.205595,0.202768
-6309.71,0.806823,0.432823,2,0,47.224,23.1448,128.132,39.4753,36.8994,15.5964,46.6701,14.9734,55.3679,164.196,58.4421,6.21129,0.210809,0.201602
-6309.43,0.893455,0.432823,2,0,50.4197,24.5644,120.204,38.1122,30.3604,13.6037,45.2533,14.2648,57.9361,164.934,50.0652,6.62021,0.211696,0.188346
-6308.69,0.928754,0.432823,2,0,43.3545,24.9975,127.936,41.1156,30.491,15.1586,47.0702,13.4075,55.3347,168.346,57.9544,7.07418,0.20969,0.199357
-6308.36,0.993687,0.432823,2,0,45.2971,28.1002,128.976,37.5082,33.294,15.7905,46.9189,13.0695,56.0445,169.048,55.4934,7.66603,0.210465,0.19381
-6311.74,0.876015,0.432823,2,0,49.762,26.3069,130.331,41.3431,37.2517,13.718,48.1165,16.2701,58.2842,173.607,51.8182,6.56724,0.205435,0.18633
-6309.8,0.989364,0.432823,2,0,46.3956,24.1322,132.958,38.7145,32.7549,14.8679,49.5324,14.9236,60.6049,171.766,60.6979,7.70768,0.214713,0.219187
-6308.21,0.955915,0.432823,2,0,43.9468,26.4797,124.292,38.0399,35.4002,14.5676,47.0218,13.4538,56.8751,167.001,54.2355,7.55486,0.20151,0.207455
-6308.2,0.982782,0.432823,2,0,48.2618,21.0559,128.162,36.9484,30.7474,14.0531,47.3031,14.4472,57.3097,166.275,57.7173,6.87796,0.214626,0.189524
